0.20045804977416992	5108.300720043959	0.0001456737518310547	4.172325134277344e-05	0.20026946067810059
0.200486421585083	5107.577819505506	0.00016045570373535156	4.267692565917969e-05	0.20028209686279297
0.19953632354736328	5131.897700605557	0.00012540817260742188	3.6716461181640625e-05	0.1993730068206787
0.20296049118041992	5045.3169187973845	0.0001995563507080078	3.9577484130859375e-05	0.20272016525268555
0.20209360122680664	5066.959041670894	0.0001647472381591797	3.933906555175781e-05	0.2018883228302002
0.2005922794342041	5104.882415655884	0.00013399124145507812	3.838539123535156e-05	0.20041894912719727
0.20019149780273438	5115.102345700185	0.00016021728515625	3.910064697265625e-05	0.19999098777770996
0.19967174530029297	5128.417135133328	0.00013971328735351562	3.886222839355469e-05	0.1994919776916504
0.20003771781921387	5119.034605890927	0.00021147727966308594	4.1484832763671875e-05	0.1997838020324707
0.20204520225524902	5068.172807718313	0.0001480579376220703	4.673004150390625e-05	0.20184946060180664
0.19897246360778809	5146.440775938199	0.0001418590545654297	3.9577484130859375e-05	0.19878935813903809
0.19967913627624512	5128.227310555631	0.0001723766326904297	4.291534423828125e-05	0.199462890625
0.1997056007385254	5127.547731326392	0.00014662742614746094	4.029273986816406e-05	0.19951748847961426
0.19792866706848145	5173.58104395108	0.00019788742065429688	3.981590270996094e-05	0.19768977165222168
0.199540376663208	5131.793460169452	0.00015997886657714844	4.00543212890625e-05	0.1993391513824463
0.19933557510375977	5137.065972629217	0.0001404285430908203	4.00543212890625e-05	0.19915413856506348
0.2011241912841797	5091.381566094816	0.00014257431030273438	3.9577484130859375e-05	0.2009410858154297
0.20014190673828125	5116.369763275264	0.00016021728515625	3.933906555175781e-05	0.19994139671325684
0.19937682151794434	5136.00323349441	0.0001838207244873047	3.8623809814453125e-05	0.19915342330932617
0.20604753494262695	4969.727011221602	0.0001373291015625	3.933906555175781e-05	0.2058696746826172
0.1945819854736328	5262.563219855514	0.00011444091796875	3.719329833984375e-05	0.1944293975830078
0.19916081428527832	5141.573675900022	0.00013709068298339844	4.1484832763671875e-05	0.19898128509521484
0.19840717315673828	5161.103722752289	0.00020051002502441406	3.933906555175781e-05	0.1981666088104248
0.20046567916870117	5108.1063065077415	0.0025815963745117188	0.0001513957977294922	0.19773173332214355
0.1988670825958252	5149.167909709642	0.00014829635620117188	4.172325134277344e-05	0.19867610931396484
0.1986532211303711	5154.7112811625375	0.0001246929168701172	3.790855407714844e-05	0.19848942756652832
0.20127415657043457	5087.588081094047	0.0001430511474609375	3.933906555175781e-05	0.20109081268310547
0.20177149772644043	5075.047821612187	0.00014328956604003906	4.076957702636719e-05	0.20158648490905762
0.2017378807067871	5075.893512970513	0.00021219253540039062	4.076957702636719e-05	0.20148420333862305
0.2012641429901123	5087.8412060230075	0.0001385211944580078	3.838539123535156e-05	0.20108604431152344
0.20229864120483398	5061.823420569427	0.0001709461212158203	4.029273986816406e-05	0.2020864486694336
0.20253252983093262	5055.977925396976	0.00015091896057128906	3.933906555175781e-05	0.20234155654907227
0.20435404777526855	5010.911264777634	0.0001342296600341797	4.9591064453125e-05	0.20416903495788574
0.2018725872039795	5072.506446679225	0.00023221969604492188	4.029273986816406e-05	0.2015993595123291
0.20100903511047363	5094.298370405163	0.0001385211944580078	3.790855407714844e-05	0.20083165168762207
0.20513916015625	4991.733412674799	0.00012540817260742188	3.719329833984375e-05	0.20497560501098633
0.2030344009399414	5043.4802932873645	0.00016069412231445312	4.100799560546875e-05	0.20283174514770508
0.2016456127166748	5078.216114916354	0.0001430511474609375	4.029273986816406e-05	0.2014613151550293
0.20295190811157227	5045.530291033572	0.00020837783813476562	4.1484832763671875e-05	0.20270085334777832
0.20128679275512695	5087.2686974834705	0.00015044212341308594	3.933906555175781e-05	0.2010958194732666
0.19910526275634766	5143.008204926788	0.0001430511474609375	3.981590270996094e-05	0.19892096519470215
0.20130491256713867	5086.810783410357	0.0001430511474609375	4.172325134277344e-05	0.20111918449401855
0.20087170600891113	5097.781167620356	0.00013756752014160156	3.981590270996094e-05	0.20069336891174316
0.20163536071777344	5078.474313011398	0.00019240379333496094	4.100799560546875e-05	0.2014007568359375
0.20075464248657227	5100.753772448832	0.00013589859008789062	3.933906555175781e-05	0.2005782127380371
0.2029881477355957	5044.629508782068	0.0001392364501953125	5.1021575927734375e-05	0.20279693603515625
0.2020881175994873	5067.096532758233	0.00014662742614746094	5.340576171875e-05	0.20188689231872559
0.20192408561706543	5071.212762314758	0.000148773193359375	4.1961669921875e-05	0.20173239707946777
0.20181560516357422	5073.938653901588	0.0002224445343017578	4.172325134277344e-05	0.20155048370361328
0.20391273498535156	5021.755998091835	0.0001404285430908203	3.9577484130859375e-05	0.20373153686523438
0.20378351211547852	5024.940385852842	0.00013685226440429688	3.8623809814453125e-05	0.20360708236694336
0.19941973686218262	5134.897960013247	0.00013446807861328125	3.8623809814453125e-05	0.19924545288085938
0.20107054710388184	5092.739910191604	0.00013947486877441406	3.981590270996094e-05	0.20089030265808105
0.20170044898986816	5076.835501002964	0.0002205371856689453	4.124641418457031e-05	0.20143771171569824
0.2048635482788086	4998.449009612923	0.0001201629638671875	3.743171691894531e-05	0.20470476150512695
0.20415234565734863	5015.862035299325	0.0001347064971923828	3.886222839355469e-05	0.2039778232574463
0.19817018508911133	5167.275791459433	0.000141143798828125	4.2438507080078125e-05	0.19798541069030762
0.20136213302612305	5085.365280010988	0.00013399124145507812	3.910064697265625e-05	0.2011878490447998
0.2031724452972412	5040.053529413835	0.00020074844360351562	5.435943603515625e-05	0.20291638374328613
0.199080228805542	5143.654928185887	0.0001366138458251953	3.981590270996094e-05	0.19890284538269043
0.20154881477355957	5080.655032134353	0.00013780593872070312	3.7670135498046875e-05	0.2013721466064453
0.20144200325012207	5083.348971309336	0.00015974044799804688	4.2438507080078125e-05	0.20123863220214844
0.20008540153503418	5117.814653862699	0.0001385211944580078	4.482269287109375e-05	0.19990086555480957
0.2012627124786377	5087.877368783295	0.0001938343048095703	4.267692565917969e-05	0.20102524757385254
0.20089244842529297	5097.254814835914	0.00014162063598632812	4.029273986816406e-05	0.20070934295654297
0.2023322582244873	5060.982410742798	0.0001418590545654297	3.933906555175781e-05	0.2021498680114746
0.1994640827178955	5133.756343733602	0.0002186298370361328	4.0531158447265625e-05	0.1992039680480957
0.20304489135742188	5043.219719315385	0.00012135505676269531	3.719329833984375e-05	0.20288562774658203
0.20322608947753906	5038.723141465429	0.0002193450927734375	4.0531158447265625e-05	0.20296478271484375
0.19883942604064941	5149.8841069409455	0.0001468658447265625	3.9577484130859375e-05	0.19865202903747559
0.20122170448303223	5088.914253215401	0.00011897087097167969	3.743171691894531e-05	0.2010643482208252
0.19978737831115723	5125.448908014497	0.0001347064971923828	3.8623809814453125e-05	0.19961285591125488
0.1995375156402588	5131.867041214165	0.00013971328735351562	3.933906555175781e-05	0.199357271194458
0.2019820213317871	5069.758155939629	0.00019502639770507812	4.00543212890625e-05	0.20174574851989746
0.199113130569458	5142.804982631676	0.00013566017150878906	3.9577484130859375e-05	0.19893693923950195
0.2049567699432373	4996.175536351379	0.00015306472778320312	3.9577484130859375e-05	0.20476293563842773
0.202012300491333	5068.998261538698	0.00014925003051757812	5.340576171875e-05	0.20180845260620117
0.20232653617858887	5061.12554161526	0.00012874603271484375	5.245208740234375e-05	0.20214414596557617
0.20201659202575684	5068.890578400815	0.0001728534698486328	3.910064697265625e-05	0.20180368423461914
0.20306801795959473	5042.645367247093	0.00014162063598632812	4.00543212890625e-05	0.20288538932800293
0.20156359672546387	5080.282435100228	0.00013494491577148438	3.886222839355469e-05	0.20138883590698242
0.2016432285308838	5078.276158642062	0.0001399517059326172	4.00543212890625e-05	0.2014622688293457
0.20282220840454102	5048.756780902271	0.0001354217529296875	3.8623809814453125e-05	0.20264720916748047
0.2018897533416748	5072.075145225423	0.000171661376953125	3.838539123535156e-05	0.20167851448059082
0.20215797424316406	5065.34557359726	0.00013685226440429688	3.886222839355469e-05	0.2019813060760498
0.2019810676574707	5069.782093322474	0.00013685226440429688	3.933906555175781e-05	0.20180392265319824
0.20162034034729004	5078.852650660965	0.0001354217529296875	3.981590270996094e-05	0.20144391059875488
0.1998274326324463	5124.421539676688	0.0001366138458251953	3.933906555175781e-05	0.19965028762817383
0.20080947875976562	5099.360878402766	0.00018906593322753906	4.029273986816406e-05	0.20057916641235352
0.20235204696655273	5060.48747888011	0.00014138221740722656	3.8623809814453125e-05	0.20217108726501465
0.20159029960632324	5079.609495098346	0.00016808509826660156	3.886222839355469e-05	0.20138239860534668
0.20371508598327637	5026.628219787628	0.00013947486877441406	4.00543212890625e-05	0.20353460311889648
0.20216035842895508	5065.285835253714	0.00013756752014160156	3.9577484130859375e-05	0.201981782913208
0.2023017406463623	5061.7458689592995	0.0002086162567138672	5.2928924560546875e-05	0.20203924179077148
0.20090222358703613	5097.0068012033535	0.0001399517059326172	3.933906555175781e-05	0.20072197914123535
0.2033543586730957	5035.544881760519	0.00014495849609375	4.076957702636719e-05	0.20316743850708008
0.20190739631652832	5071.631939598115	0.0001385211944580078	3.910064697265625e-05	0.20172834396362305
0.19855070114135742	5157.372873092838	0.0001544952392578125	3.910064697265625e-05	0.19835615158081055
0.20208382606506348	5067.2041396836485	0.00018978118896484375	4.744529724121094e-05	0.20184540748596191
0.20247912406921387	5057.311486837349	0.00014901161193847656	3.9577484130859375e-05	0.20228934288024902
0.20542359352111816	4984.821764860859	0.0001323223114013672	4.00543212890625e-05	0.20525026321411133
0.204298734664917	5012.267950065994	0.00013685226440429688	3.790855407714844e-05	0.20412302017211914
0.20106744766235352	5092.818414443556	0.00014400482177734375	4.124641418457031e-05	0.2008812427520752
0.20092272758483887	5096.486655884262	0.000179290771484375	4.0531158447265625e-05	0.20070195198059082
0.20306062698364258	5042.828908838579	0.00013971328735351562	4.0531158447265625e-05	0.2028794288635254
0.19973039627075195	5126.911171857281	0.0001399517059326172	4.029273986816406e-05	0.19954919815063477
0.20386195182800293	5023.006945719535	0.00012731552124023438	3.719329833984375e-05	0.20369648933410645
0.20269060134887695	5052.034939880915	0.00013589859008789062	3.886222839355469e-05	0.2025148868560791
0.2005150318145752	5106.849051331656	0.00018548965454101562	4.100799560546875e-05	0.2002875804901123
0.2033836841583252	5034.818816650313	0.00014734268188476562	3.981590270996094e-05	0.20319581031799316
0.2019178867340088	5071.368448645361	0.00013303756713867188	3.8623809814453125e-05	0.20174527168273926
0.19886565208435059	5149.204949508634	0.000141143798828125	3.933906555175781e-05	0.1986842155456543
0.20232462882995605	5061.173253705172	0.0001399517059326172	5.364418029785156e-05	0.20212984085083008
0.20138025283813477	5084.907708518321	0.0001881122589111328	4.076957702636719e-05	0.20115065574645996
0.20240545272827148	5059.152242181518	0.00012302398681640625	5.9604644775390625e-05	0.20222187042236328
0.20255756378173828	5055.353060542287	0.00015544891357421875	3.9577484130859375e-05	0.2023615837097168
0.20101571083068848	5094.129189048785	0.00013566017150878906	4.6253204345703125e-05	0.20083260536193848
0.20227265357971191	5062.47375449821	0.00011754035949707031	3.743171691894531e-05	0.2021167278289795
0.20245122909545898	5058.00831427488	0.0002067089080810547	4.00543212890625e-05	0.20220327377319336
0.201493501663208	5082.049751220234	0.0001442432403564453	4.291534423828125e-05	0.20130538940429688
0.20020222663879395	5114.828227397825	0.0001461505889892578	4.3392181396484375e-05	0.2000114917755127
0.20055913925170898	5105.725941089341	0.0001418590545654297	4.0531158447265625e-05	0.20037579536437988
0.20374417304992676	5025.910604810635	0.00013685226440429688	4.482269287109375e-05	0.20356154441833496
0.20367717742919922	5027.563779726648	0.0002086162567138672	4.1484832763671875e-05	0.20342612266540527
0.20144987106323242	5083.150436361312	0.00013709068298339844	3.886222839355469e-05	0.20127296447753906
0.2030339241027832	5043.492138198608	0.00012564659118652344	3.790855407714844e-05	0.20286941528320312
0.2008960247039795	5097.164075341287	0.00013709068298339844	3.910064697265625e-05	0.20071864128112793
0.20310425758361816	5041.745614704401	0.00013685226440429688	3.981590270996094e-05	0.2029266357421875
0.20010972023010254	5117.19270219618	0.00020599365234375	5.1021575927734375e-05	0.19985151290893555
0.2022416591644287	5063.249600654514	0.00015115737915039062	4.0531158447265625e-05	0.20204901695251465
0.20078110694885254	5100.081454680177	0.0001342296600341797	3.9577484130859375e-05	0.200606107711792
0.20171856880187988	5076.379463140713	0.00014328956604003906	3.933906555175781e-05	0.20153498649597168
